section	name	source_url	http	bytes	status
03-components/button	button	https://primeng.org/llms/components/button.md	200	42209	OK
03-components/button	speeddial	https://primeng.org/llms/components/speeddial.md	200	25527	OK
03-components/button	splitbutton	https://primeng.org/llms/components/splitbutton.md	200	37129	OK
03-components/data	dataview	https://primeng.org/llms/components/dataview.md	200	36783	OK
03-components/data	orderlist	https://primeng.org/llms/components/orderlist.md	200	17235	OK
03-components/data	organizationchart	https://primeng.org/llms/components/organizationchart.md	200	10607	OK
03-components/data	paginator	https://primeng.org/llms/components/paginator.md	200	17815	OK
03-components/data	picklist	https://primeng.org/llms/components/picklist.md	200	24433	OK
03-components/data	table	https://primeng.org/llms/components/table.md	200	201217	OK
03-components/data	timeline	https://primeng.org/llms/components/timeline.md	200	13107	OK
03-components/data	tree	https://primeng.org/llms/components/tree.md	200	34583	OK
03-components/data	treetable	https://primeng.org/llms/components/treetable.md	200	118250	OK
03-components/panel	accordion	https://primeng.org/llms/components/accordion.md	200	25516	OK
03-components/panel	card	https://primeng.org/llms/components/card.md	200	6015	OK
03-components/panel	divider	https://primeng.org/llms/components/divider.md	200	14239	OK
03-components/panel	fieldset	https://primeng.org/llms/components/fieldset.md	200	10246	OK
03-components/panel	panel	https://primeng.org/llms/components/panel.md	200	11255	OK
03-components/panel	scrollpanel	https://primeng.org/llms/components/scrollpanel.md	200	9581	OK
03-components/panel	splitter	https://primeng.org/llms/components/splitter.md	200	8346	OK
03-components/panel	stepper	https://primeng.org/llms/components/stepper.md	200	24495	OK
03-components/panel	tabs	https://primeng.org/llms/components/tabs.md	200	25188	OK
03-components/panel	toolbar	https://primeng.org/llms/components/toolbar.md	200	9324	OK
03-components/overlay	confirmdialog	https://primeng.org/llms/components/confirmdialog.md	200	16482	OK
03-components/overlay	confirmpopup	https://primeng.org/llms/components/confirmpopup.md	200	18309	OK
03-components/overlay	dialog	https://primeng.org/llms/components/dialog.md	200	35696	OK
03-components/overlay	drawer	https://primeng.org/llms/components/drawer.md	200	32065	OK
03-components/overlay	dynamicdialog	https://primeng.org/llms/components/dynamicdialog.md	200	4782	OK
03-components/overlay	popover	https://primeng.org/llms/components/popover.md	200	17790	OK
03-components/overlay	tooltip	https://primeng.org/llms/components/tooltip.md	200	12083	OK
03-components/file	fileupload	https://primeng.org/llms/components/fileupload.md	200	23597	OK
03-components/menu	breadcrumb	https://primeng.org/llms/components/breadcrumb.md	200	7812	OK
03-components/menu	contextmenu	https://primeng.org/llms/components/contextmenu.md	200	23416	OK
03-components/menu	dock	https://primeng.org/llms/components/dock.md	200	20323	OK
03-components/menu	menu	https://primeng.org/llms/components/menu.md	200	21658	OK
03-components/menu	menubar	https://primeng.org/llms/components/menubar.md	200	23557	OK
03-components/menu	megamenu	https://primeng.org/llms/components/megamenu.md	200	31622	OK
03-components/menu	panelmenu	https://primeng.org/llms/components/panelmenu.md	200	27607	OK
03-components/menu	tieredmenu	https://primeng.org/llms/components/tieredmenu.md	200	23525	OK
03-components/chart	chart	https://primeng.org/llms/components/chart.md	200	40044	OK
03-components/messages	message	https://primeng.org/llms/components/message.md	200	21869	OK
03-components/messages	toast	https://primeng.org/llms/components/toast.md	200	26578	OK
03-components/media	carousel	https://primeng.org/llms/components/carousel.md	200	21486	OK
03-components/media	galleria	https://primeng.org/llms/components/galleria.md	200	35112	OK
03-components/media	image	https://primeng.org/llms/components/image.md	200	12052	OK
03-components/media	imagecompare	https://primeng.org/llms/components/imagecompare.md	200	4378	OK
03-components/misc	animateonscroll	https://primeng.org/llms/components/animateonscroll.md	200	10976	OK
03-components/misc	autofocus	https://primeng.org/llms/components/autofocus.md	200	1299	OK
03-components/misc	avatar	https://primeng.org/llms/components/avatar.md	200	17422	OK
03-components/misc	badge	https://primeng.org/llms/components/badge.md	200	8790	OK
03-components/misc	bind	https://primeng.org/llms/components/bind.md	200	22119	MISS
03-components/misc	blockui	https://primeng.org/llms/components/blockui.md	200	4146	OK
03-components/misc	chip	https://primeng.org/llms/components/chip.md	200	7522	OK
03-components/misc	classnames	https://primeng.org/llms/components/classnames.md	200	22119	MISS
03-components/misc	focustrap	https://primeng.org/llms/components/focustrap.md	200	2678	OK
03-components/misc	fluid	https://primeng.org/llms/components/fluid.md	200	2967	OK
03-components/misc	inplace	https://primeng.org/llms/components/inplace.md	200	9934	OK
03-components/misc	metergroup	https://primeng.org/llms/components/metergroup.md	200	8854	OK
03-components/misc	progressbar	https://primeng.org/llms/components/progressbar.md	200	5981	OK
03-components/misc	progressspinner	https://primeng.org/llms/components/progressspinner.md	200	3251	OK
03-components/misc	ripple	https://primeng.org/llms/components/ripple.md	200	3049	OK
03-components/misc	scrolltop	https://primeng.org/llms/components/scrolltop.md	200	5388	OK
03-components/misc	skeleton	https://primeng.org/llms/components/skeleton.md	200	9425	OK
03-components/misc	styleclass	https://primeng.org/llms/components/styleclass.md	200	6172	OK
03-components/misc	tag	https://primeng.org/llms/components/tag.md	200	7612	OK
03-components/misc	terminal	https://primeng.org/llms/components/terminal.md	200	5677	OK
03-components/utilities	filterservice	https://primeng.org/llms/components/filterservice.md	200	22119	MISS
04-passthrough	passthrough	https://primeng.org/llms/pages/passthrough.md	200	4689	OK
05-guides	accessibility	https://primeng.org/llms/pages/accessibility.md	200	6192	OK
05-guides	animations	https://primeng.org/llms/pages/animations.md	200	4853	OK
05-guides	rtl	https://primeng.org/llms/pages/rtl.md	200	706	OK
06-icons	icons	https://primeng.org/llms/pages/icons.md	200	1677	OK
06-icons	customicons	https://primeng.org/llms/pages/customicons.md	200	341	OK
07-migration	v21	https://primeng.org/llms/pages/v21.md	200	2192	OK
07-migration	v20	https://primeng.org/llms/pages/v20.md	200	6476	OK
07-migration	v19	https://primeng.org/llms/pages/v19.md	200	4458	OK
03-components/data	virtualscroller	https://primeng.org/llms/components/scroller.md	200	    7440	OK
